date,account_value,daily_return,cumulative_return,running_max,drawdown,period,strategy,strategy_type,run_name,config_name,seed,es_mode,dropout_p,selected_artifact_type
2022-02-23,952695.4443754008,-0.00023397197122065894,-0.04730455562459923,1000641.769737625,-0.04791557459648732,test,custom_custom__seed42__es-relaxed__dropout-0.1,RL,custom_custom__seed42__es-relaxed__dropout-0.1,custom_custom,42.0,relaxed,0.1,best_checkpoint_by_validation
2022-02-24,952966.7823625376,0.00028481083722908807,-0.04703321763746238,1000641.769737625,-0.04764441063417546,test,custom_custom__seed42__es-relaxed__dropout-0.1,RL,custom_custom__seed42__es-relaxed__dropout-0.1,custom_custom,42.0,relaxed,0.1,best_checkpoint_by_validation
2022-02-25,952746.2696611217,-0.00023139599983668102,-0.047253730338878364,1000641.769737625,-0.04786478190797683,test,custom_custom__seed42__es-relaxed__dropout-0.1,RL,custom_custom__seed42__es-relaxed__dropout-0.1,custom_custom,42.0,relaxed,0.1,best_checkpoint_by_validation
2022-02-28,952168.9142602731,-0.0006059907230641093,-0.04783108573972694,1000641.769737625,-0.04844176701724323,test,custom_custom__seed42__es-relaxed__dropout-0.1,RL,custom_custom__seed42__es-relaxed__dropout-0.1,custom_custom,42.0,relaxed,0.1,best_checkpoint_by_validation
2022-03-01,945834.2064653207,-0.00665292439196441,-0.05416579353467932,1000641.769737625,-0.05477241199582872,test,custom_custom__seed42__es-relaxed__dropout-0.1,RL,custom_custom__seed42__es-relaxed__dropout-0.1,custom_custom,42.0,relaxed,0.1,best_checkpoint_by_validation
2022-03-02,945388.3174920845,-0.00047142402990740795,-0.05461168250791559,1000641.769737625,-0.05521801499454537,test,custom_custom__seed42__es-relaxed__dropout-0.1,RL,custom_custom__seed42__es-relaxed__dropout-0.1,custom_custom,42.0,relaxed,0.1,best_checkpoint_by_validation
2022-03-03,944311.235566883,-0.0011393010737204001,-0.05568876443311699,1000641.769737625,-0.05629440612449377,test,custom_custom__seed42__es-relaxed__dropout-0.1,RL,custom_custom__seed42__es-relaxed__dropout-0.1,custom_custom,42.0,relaxed,0.1,best_checkpoint_by_validation
2022-03-04,943018.0337362096,-0.0013694656824633222,-0.05698196626379037,1000641.769737625,-0.05758677854965488,test,custom_custom__seed42__es-relaxed__dropout-0.1,RL,custom_custom__seed42__es-relaxed__dropout-0.1,custom_custom,42.0,relaxed,0.1,best_checkpoint_by_validation
2022-03-07,927193.1242196844,-0.01678113137860937,-0.07280687578031564,1000641.769737625,-0.0734015386317517,test,custom_custom__seed42__es-relaxed__dropout-0.1,RL,custom_custom__seed42__es-relaxed__dropout-0.1,custom_custom,42.0,relaxed,0.1,best_checkpoint_by_validation
2022-03-08,926530.9528165624,-0.0007141677238808875,-0.07346904718343761,1000641.769737625,-0.0740632853458586,test,custom_custom__seed42__es-relaxed__dropout-0.1,RL,custom_custom__seed42__es-relaxed__dropout-0.1,custom_custom,42.0,relaxed,0.1,best_checkpoint_by_validation
2022-03-09,926530.9528165624,0.0,-0.07346904718343761,1000641.769737625,-0.0740632853458586,test,custom_custom__seed42__es-relaxed__dropout-0.1,RL,custom_custom__seed42__es-relaxed__dropout-0.1,custom_custom,42.0,relaxed,0.1,best_checkpoint_by_validation
2022-03-10,926553.7726484105,2.4629324879787973e-05,-0.07344622735158945,1000641.769737625,-0.07404048014969522,test,custom_custom__seed42__es-relaxed__dropout-0.1,RL,custom_custom__seed42__es-relaxed__dropout-0.1,custom_custom,42.0,relaxed,0.1,best_checkpoint_by_validation
2022-03-11,926329.443875675,-0.00024211090533288182,-0.07367055612432505,1000641.769737625,-0.07426466504734786,test,custom_custom__seed42__es-relaxed__dropout-0.1,RL,custom_custom__seed42__es-relaxed__dropout-0.1,custom_custom,42.0,relaxed,0.1,best_checkpoint_by_validation
2022-03-14,925405.1214463995,-0.0009978333684484975,-0.07459487855360047,1000641.769737625,-0.07518839465491545,test,custom_custom__seed42__es-relaxed__dropout-0.1,RL,custom_custom__seed42__es-relaxed__dropout-0.1,custom_custom,42.0,relaxed,0.1,best_checkpoint_by_validation
2022-03-15,932828.9224809455,0.00802221736458808,-0.06717107751905449,1000641.769737625,-0.06776935493554359,test,custom_custom__seed42__es-relaxed__dropout-0.1,RL,custom_custom__seed42__es-relaxed__dropout-0.1,custom_custom,42.0,relaxed,0.1,best_checkpoint_by_validation
2022-03-16,942351.4165063666,0.010208189085834984,-0.05764858349363344,1000641.769737625,-0.05825296823911574,test,custom_custom__seed42__es-relaxed__dropout-0.1,RL,custom_custom__seed42__es-relaxed__dropout-0.1,custom_custom,42.0,relaxed,0.1,best_checkpoint_by_validation
2022-03-17,954930.3600263405,0.013348463534557542,-0.04506963997365954,1000641.769737625,-0.04568209232687781,test,custom_custom__seed42__es-relaxed__dropout-0.1,RL,custom_custom__seed42__es-relaxed__dropout-0.1,custom_custom,42.0,relaxed,0.1,best_checkpoint_by_validation
2022-03-18,961362.2875000876,0.006735493752203725,-0.038637712499912324,1000641.769737625,-0.03925429002212921,test,custom_custom__seed42__es-relaxed__dropout-0.1,RL,custom_custom__seed42__es-relaxed__dropout-0.1,custom_custom,42.0,relaxed,0.1,best_checkpoint_by_validation
2022-03-21,960607.0618035239,-0.0007855786589336944,-0.039392938196476046,1000641.769737625,-0.04000903134854994,test,custom_custom__seed42__es-relaxed__dropout-0.1,RL,custom_custom__seed42__es-relaxed__dropout-0.1,custom_custom,42.0,relaxed,0.1,best_checkpoint_by_validation
2022-03-22,967706.3391396445,0.007390407189795001,-0.032293660860355455,1000641.769737625,-0.03291430719168997,test,custom_custom__seed42__es-relaxed__dropout-0.1,RL,custom_custom__seed42__es-relaxed__dropout-0.1,custom_custom,42.0,relaxed,0.1,best_checkpoint_by_validation
2022-03-23,959934.9972245139,-0.008030682037321268,-0.04006500277548608,1000641.769737625,-0.04068066489347599,test,custom_custom__seed42__es-relaxed__dropout-0.1,RL,custom_custom__seed42__es-relaxed__dropout-0.1,custom_custom,42.0,relaxed,0.1,best_checkpoint_by_validation
2022-03-24,968942.5655648154,0.00938351905737922,-0.031057434435184605,1000641.769737625,-0.03167887363039157,test,custom_custom__seed42__es-relaxed__dropout-0.1,RL,custom_custom__seed42__es-relaxed__dropout-0.1,custom_custom,42.0,relaxed,0.1,best_checkpoint_by_validation
2022-03-25,974711.6014420432,0.005953950298245969,-0.025288398557956837,1000641.769737625,-0.025913537771245387,test,custom_custom__seed42__es-relaxed__dropout-0.1,RL,custom_custom__seed42__es-relaxed__dropout-0.1,custom_custom,42.0,relaxed,0.1,best_checkpoint_by_validation
2022-03-28,978266.402440731,0.0036470285091800836,-0.02173359755926907,1000641.769737625,-0.02236101667309076,test,custom_custom__seed42__es-relaxed__dropout-0.1,RL,custom_custom__seed42__es-relaxed__dropout-0.1,custom_custom,42.0,relaxed,0.1,best_checkpoint_by_validation
2022-03-29,983681.4928528708,0.005535394447391262,-0.016318507147129124,1000641.769737625,-0.016949399273229693,test,custom_custom__seed42__es-relaxed__dropout-0.1,RL,custom_custom__seed42__es-relaxed__dropout-0.1,custom_custom,42.0,relaxed,0.1,best_checkpoint_by_validation
2022-03-30,987389.1106545371,0.003769124283220515,-0.01261088934546295,1000641.769737625,-0.013244159382395981,test,custom_custom__seed42__es-relaxed__dropout-0.1,RL,custom_custom__seed42__es-relaxed__dropout-0.1,custom_custom,42.0,relaxed,0.1,best_checkpoint_by_validation
2022-03-31,972229.7302147788,-0.01535299536543322,-0.027770269785221235,1000641.769737625,-0.02839381723021217,test,custom_custom__seed42__es-relaxed__dropout-0.1,RL,custom_custom__seed42__es-relaxed__dropout-0.1,custom_custom,42.0,relaxed,0.1,best_checkpoint_by_validation
2022-04-01,974418.9386727256,0.0022517398819548173,-0.025581061327274446,1000641.769737625,-0.02620601283891566,test,custom_custom__seed42__es-relaxed__dropout-0.1,RL,custom_custom__seed42__es-relaxed__dropout-0.1,custom_custom,42.0,relaxed,0.1,best_checkpoint_by_validation
2022-04-04,978930.8370682639,0.00463034760149883,-0.021069162931736107,1000641.769737625,-0.02169700818611031,test,custom_custom__seed42__es-relaxed__dropout-0.1,RL,custom_custom__seed42__es-relaxed__dropout-0.1,custom_custom,42.0,relaxed,0.1,best_checkpoint_by_validation
2022-04-05,970896.6091362876,-0.00820714562025393,-0.029103390863712386,1000641.769737625,-0.029726083300656958,test,custom_custom__seed42__es-relaxed__dropout-0.1,RL,custom_custom__seed42__es-relaxed__dropout-0.1,custom_custom,42.0,relaxed,0.1,best_checkpoint_by_validation
2022-04-06,969975.586789791,-0.0009486307170398778,-0.03002441321020899,1000641.769737625,-0.030646514941980563,test,custom_custom__seed42__es-relaxed__dropout-0.1,RL,custom_custom__seed42__es-relaxed__dropout-0.1,custom_custom,42.0,relaxed,0.1,best_checkpoint_by_validation
2022-04-07,974898.1246201438,0.005074908995023497,-0.025101875379856198,1000641.769737625,-0.02572713422130224,test,custom_custom__seed42__es-relaxed__dropout-0.1,RL,custom_custom__seed42__es-relaxed__dropout-0.1,custom_custom,42.0,relaxed,0.1,best_checkpoint_by_validation
2022-04-08,976709.1530167502,0.0018576591244465757,-0.02329084698324979,1000641.769737625,-0.02391726734248767,test,custom_custom__seed42__es-relaxed__dropout-0.1,RL,custom_custom__seed42__es-relaxed__dropout-0.1,custom_custom,42.0,relaxed,0.1,best_checkpoint_by_validation
2022-04-11,961912.5144974631,-0.015149482805177916,-0.03808748550253682,1000641.769737625,-0.03870441591731377,test,custom_custom__seed42__es-relaxed__dropout-0.1,RL,custom_custom__seed42__es-relaxed__dropout-0.1,custom_custom,42.0,relaxed,0.1,best_checkpoint_by_validation
2022-04-12,959746.1392151755,-0.0022521541716498117,-0.04025386078482451,1000641.769737625,-0.040869401777194114,test,custom_custom__seed42__es-relaxed__dropout-0.1,RL,custom_custom__seed42__es-relaxed__dropout-0.1,custom_custom,42.0,relaxed,0.1,best_checkpoint_by_validation
2022-04-13,970592.075360958,0.011300838526583368,-0.02940792463904196,1000641.769737625,-0.030030421760772863,test,custom_custom__seed42__es-relaxed__dropout-0.1,RL,custom_custom__seed42__es-relaxed__dropout-0.1,custom_custom,42.0,relaxed,0.1,best_checkpoint_by_validation
2022-04-14,970253.4368416709,-0.00034889891220379887,-0.02974656315832913,1000641.769737625,-0.03036884309149135,test,custom_custom__seed42__es-relaxed__dropout-0.1,RL,custom_custom__seed42__es-relaxed__dropout-0.1,custom_custom,42.0,relaxed,0.1,best_checkpoint_by_validation
2022-04-18,969775.7137581748,-0.000492369380366342,-0.03022428624182516,1000641.769737625,-0.030846259783402274,test,custom_custom__seed42__es-relaxed__dropout-0.1,RL,custom_custom__seed42__es-relaxed__dropout-0.1,custom_custom,42.0,relaxed,0.1,best_checkpoint_by_validation
2022-04-19,983537.7066132468,0.014190902762186264,-0.016462293386753202,1000641.769737625,-0.01709309329437947,test,custom_custom__seed42__es-relaxed__dropout-0.1,RL,custom_custom__seed42__es-relaxed__dropout-0.1,custom_custom,42.0,relaxed,0.1,best_checkpoint_by_validation
2022-04-20,982554.1839389572,-0.000999984716067881,-0.017445816061042785,1000641.769737625,-0.018075985178402587,test,custom_custom__seed42__es-relaxed__dropout-0.1,RL,custom_custom__seed42__es-relaxed__dropout-0.1,custom_custom,42.0,relaxed,0.1,best_checkpoint_by_validation
2022-04-21,982554.1839389572,0.0,-0.017445816061042785,1000641.769737625,-0.018075985178402587,test,custom_custom__seed42__es-relaxed__dropout-0.1,RL,custom_custom__seed42__es-relaxed__dropout-0.1,custom_custom,42.0,relaxed,0.1,best_checkpoint_by_validation
2022-04-22,975585.6304614793,-0.007092284162428242,-0.02441436953852072,1000641.769737625,-0.025040069317429747,test,custom_custom__seed42__es-relaxed__dropout-0.1,RL,custom_custom__seed42__es-relaxed__dropout-0.1,custom_custom,42.0,relaxed,0.1,best_checkpoint_by_validation
2022-04-25,975354.441162468,-0.0002369748915858061,-0.024645558837531945,1000641.769737625,-0.025271110341303693,test,custom_custom__seed42__es-relaxed__dropout-0.1,RL,custom_custom__seed42__es-relaxed__dropout-0.1,custom_custom,42.0,relaxed,0.1,best_checkpoint_by_validation
2022-04-26,968899.3033344041,-0.006618248254829706,-0.031100696665595895,1000641.769737625,-0.031722108114219494,test,custom_custom__seed42__es-relaxed__dropout-0.1,RL,custom_custom__seed42__es-relaxed__dropout-0.1,custom_custom,42.0,relaxed,0.1,best_checkpoint_by_validation
2022-04-27,968243.3554759752,-0.000677003127333764,-0.031756644524024824,1000641.769737625,-0.03237763527515436,test,custom_custom__seed42__es-relaxed__dropout-0.1,RL,custom_custom__seed42__es-relaxed__dropout-0.1,custom_custom,42.0,relaxed,0.1,best_checkpoint_by_validation
2022-04-28,967791.4461169968,-0.00046673117499085315,-0.032208553883003144,1000641.769737625,-0.03282925479838983,test,custom_custom__seed42__es-relaxed__dropout-0.1,RL,custom_custom__seed42__es-relaxed__dropout-0.1,custom_custom,42.0,relaxed,0.1,best_checkpoint_by_validation
2022-04-29,967791.4461169968,0.0,-0.032208553883003144,1000641.769737625,-0.03282925479838983,test,custom_custom__seed42__es-relaxed__dropout-0.1,RL,custom_custom__seed42__es-relaxed__dropout-0.1,custom_custom,42.0,relaxed,0.1,best_checkpoint_by_validation
2022-05-02,967791.4461169968,0.0,-0.032208553883003144,1000641.769737625,-0.03282925479838983,test,custom_custom__seed42__es-relaxed__dropout-0.1,RL,custom_custom__seed42__es-relaxed__dropout-0.1,custom_custom,42.0,relaxed,0.1,best_checkpoint_by_validation
2022-05-03,967745.7108115922,-4.725739784960936e-05,-0.03225428918840778,1000641.769737625,-0.032874960771084316,test,custom_custom__seed42__es-relaxed__dropout-0.1,RL,custom_custom__seed42__es-relaxed__dropout-0.1,custom_custom,42.0,relaxed,0.1,best_checkpoint_by_validation
2022-05-04,978131.6617583999,0.010732107443904404,-0.02186833824160006,1000641.769737625,-0.022495670938389334,test,custom_custom__seed42__es-relaxed__dropout-0.1,RL,custom_custom__seed42__es-relaxed__dropout-0.1,custom_custom,42.0,relaxed,0.1,best_checkpoint_by_validation
2022-05-05,958236.1624542007,-0.02034030804036424,-0.041763837545799376,1000641.769737625,-0.04237841010229204,test,custom_custom__seed42__es-relaxed__dropout-0.1,RL,custom_custom__seed42__es-relaxed__dropout-0.1,custom_custom,42.0,relaxed,0.1,best_checkpoint_by_validation
2022-05-06,958990.8963817367,0.0007876283082481894,-0.041009103618263265,1000641.769737625,-0.041624160229498997,test,custom_custom__seed42__es-relaxed__dropout-0.1,RL,custom_custom__seed42__es-relaxed__dropout-0.1,custom_custom,42.0,relaxed,0.1,best_checkpoint_by_validation
2022-05-09,930738.1369844665,-0.029460925545662264,-0.0692618630155335,1000641.769737625,-0.06985879948973928,test,custom_custom__seed42__es-relaxed__dropout-0.1,RL,custom_custom__seed42__es-relaxed__dropout-0.1,custom_custom,42.0,relaxed,0.1,best_checkpoint_by_validation
2022-05-10,929807.4017661208,-0.0009999968641676293,-0.07019259823387924,1000641.769737625,-0.07078893777348261,test,custom_custom__seed42__es-relaxed__dropout-0.1,RL,custom_custom__seed42__es-relaxed__dropout-0.1,custom_custom,42.0,relaxed,0.1,best_checkpoint_by_validation
2022-05-11,928051.6353583448,-0.0018883119282994132,-0.07194836464165522,1000641.769737625,-0.07254357810619272,test,custom_custom__seed42__es-relaxed__dropout-0.1,RL,custom_custom__seed42__es-relaxed__dropout-0.1,custom_custom,42.0,relaxed,0.1,best_checkpoint_by_validation
2022-05-12,925607.0715754621,-0.002634081649927511,-0.07439292842453793,1000641.769737625,-0.07498657404821063,test,custom_custom__seed42__es-relaxed__dropout-0.1,RL,custom_custom__seed42__es-relaxed__dropout-0.1,custom_custom,42.0,relaxed,0.1,best_checkpoint_by_validation
2022-05-13,935688.2680029983,0.010891442748354407,-0.06431173199700169,1000641.769737625,-0.06491184327799748,test,custom_custom__seed42__es-relaxed__dropout-0.1,RL,custom_custom__seed42__es-relaxed__dropout-0.1,custom_custom,42.0,relaxed,0.1,best_checkpoint_by_validation
2022-05-16,939716.616897499,0.004305225396379342,-0.06028338310250103,1000641.769737625,-0.06088607799782442,test,custom_custom__seed42__es-relaxed__dropout-0.1,RL,custom_custom__seed42__es-relaxed__dropout-0.1,custom_custom,42.0,relaxed,0.1,best_checkpoint_by_validation
2022-05-17,956147.2506183547,0.01748466870267973,-0.043852749381645295,1000641.769737625,-0.044465982197542275,test,custom_custom__seed42__es-relaxed__dropout-0.1,RL,custom_custom__seed42__es-relaxed__dropout-0.1,custom_custom,42.0,relaxed,0.1,best_checkpoint_by_validation
2022-05-18,955191.1254430006,-0.000999976912275491,-0.044808874556999445,1000641.769737625,-0.04542149415423857,test,custom_custom__seed42__es-relaxed__dropout-0.1,RL,custom_custom__seed42__es-relaxed__dropout-0.1,custom_custom,42.0,relaxed,0.1,best_checkpoint_by_validation
2022-05-19,955191.1254430006,0.0,-0.044808874556999445,1000641.769737625,-0.04542149415423857,test,custom_custom__seed42__es-relaxed__dropout-0.1,RL,custom_custom__seed42__es-relaxed__dropout-0.1,custom_custom,42.0,relaxed,0.1,best_checkpoint_by_validation
2022-05-20,955191.1254430006,0.0,-0.044808874556999445,1000641.769737625,-0.04542149415423857,test,custom_custom__seed42__es-relaxed__dropout-0.1,RL,custom_custom__seed42__es-relaxed__dropout-0.1,custom_custom,42.0,relaxed,0.1,best_checkpoint_by_validation
2022-05-23,959231.7893105694,0.004230215042769325,-0.040768210689430595,1000641.769737625,-0.04138342179930543,test,custom_custom__seed42__es-relaxed__dropout-0.1,RL,custom_custom__seed42__es-relaxed__dropout-0.1,custom_custom,42.0,relaxed,0.1,best_checkpoint_by_validation
2022-05-24,959017.6815694041,-0.00022320751204374378,-0.040982318430595965,1000641.769737625,-0.04159739222072956,test,custom_custom__seed42__es-relaxed__dropout-0.1,RL,custom_custom__seed42__es-relaxed__dropout-0.1,custom_custom,42.0,relaxed,0.1,best_checkpoint_by_validation
